Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
BRSR3,"13,80","7,76","0,68","0,000","4,62%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","8,72%","163.631,00","8.344.060.000,00","0,00","10,57%"
RNEW4,"4,19","7,79","-0,16","2,480","0,00%","0,076","0,64","-2,62","-0,07","-23,81","-29,41","-94,71%","31,82%","1,38","-3,03%","-2,03%","258.123,00","-1.107.640.000,00","-1,32","-44,35%"
BEES4,"5,77","7,86","1,06","0,000","3,40%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","13,52%","19.636,10","1.713.900.000,00","0,00","6,85%"
RNEW11,"12,77","7,92","-0,16","2,519","0,00%","0,077","0,65","-2,66","-0,07","-23,85","-29,46","-94,71%","31,82%","1,38","-3,03%","-2,03%","157.340,00","-1.107.640.000,00","-1,32","-44,35%"
ENBR3,"19,70","7,93","1,18","0,798","1,38%","0,395","-20,26","4,17","-1,03","6,31","5,11","19,15%","11,44%","0,93","11,41%","14,90%","64.624.100,00","10.121.100.000,00","0,89","12,16%"
HGTX3,"16,85","7,99","1,69","2,551","2,61%","1,170","3,44","78,76","3,85","73,69","20,73","3,24%","31,95%","2,25","2,16%","21,14%","40.066.300,00","1.622.300.000,00","0,18","-6,24%"
ALUP3,"8,62","8,04","1,32","1,234","2,67%","0,336","4,22","2,28","-0,79","4,37","4,20","54,07%","33,47%","1,78","16,51%","16,38%","102.979,00","5.750.120.000,00","1,57","46,85%"
ALUP4,"8,62","8,04","1,32","1,234","2,67%","0,336","4,22","2,28","-0,79","4,37","4,20","54,07%","33,47%","1,78","16,51%","16,38%","171.883,00","5.750.120.000,00","1,57","46,85%"
BALM4,"14,01","8,06","1,21","0,842","1,86%","0,640","2,07","7,19","3,74","6,51","5,64","11,72%","10,08%","2,05","11,01%","15,06%","28.439,40","113.079.000,00","0,17","10,94%"
CMET4,"3,91","8,10","5,38","3,068","0,00%","3,136","9,47","5,72","27,20","5,34","5,34","53,63%","43,03%","2,64","81,40%","66,40%","0,00","2.847.970.000,00","0,18","30,18%"
RDTR3,"6,30","8,11","1,37","0,000","0,00%","1,320","0,00","-1.919,75","0,00","-1.897,05","-219,41","0,00%","0,00%","0,00","0,00%","16,95%","0,00","497.092.000,00","0,00","0,00%"
ALUP11,"26,27","8,17","1,34","1,254","2,63%","0,341","4,29","2,32","-0,81","4,41","4,23","54,07%","33,47%","1,78","16,51%","16,38%","17.040.500,00","5.750.120.000,00","1,57","46,85%"
RNEW3,"4,41","8,20","-0,17","2,610","0,00%","0,080","0,68","-2,76","-0,08","-23,95","-29,58","-94,71%","31,82%","1,38","-3,03%","-2,03%","138.553,00","-1.107.640.000,00","-1,32","-44,35%"
TIET11,"17,44","8,21","3,78","3,461","6,15%","0,694","-43,14","4,05","-1,21","5,93","4,97","85,53%","42,17%","0,94","26,32%","46,03%","21.695.100,00","1.842.460.000,00","2,85","7,00%"
TIET3,"3,49","8,21","3,78","3,463","6,15%","0,694","-43,16","4,05","-1,21","5,93","4,97","85,53%","42,17%","0,94","26,32%","46,03%","476.176,00","1.842.460.000,00","2,85","7,00%"
TIET4,"3,51","8,26","3,80","3,483","6,11%","0,698","-43,41","4,07","-1,21","5,95","4,99","85,53%","42,17%","0,94","26,32%","46,03%","1.358.610,00","1.842.460.000,00","2,85","7,00%"
TASA4,"22,65","8,26","51,51","1,228","0,00%","1,491","6,12","5,13","-4,47","6,72","6,32","23,93%","14,87%","1,62","33,74%","623,63%","80.853.300,00","42.269.000,00","18,13","19,24%"
PCAR5,"67,12","8,27","1,32","0,351","0,00%","0,338","-21,39","4,09","-0,96","4,19","2,86","8,60%","4,54%","0,95","13,29%","15,91%","0,00","13.695.000.000,00","0,67","6,85%"
CMIG3,"15,70","8,33","1,36","0,945","3,85%","0,441","4,14","5,12","-1,13","7,27","5,99","18,45%","11,36%","1,60","9,97%","16,39%","11.453.200,00","17.472.700.000,00","0,86","7,76%"
EQTL3,"24,71","8,39","2,39","1,396","1,29%","0,566","4,21","5,04","-1,45","7,10","6,20","27,68%","19,27%","1,68","14,46%","28,44%","208.926.000,00","10.462.400.000,00","1,70","26,90%"
CAML3,"10,52","8,44","1,41","0,546","5,68%","0,589","1,52","6,51","8,34","8,98","7,06","8,39%","6,47%","2,48","12,83%","16,70%","15.713.100,00","2.761.270.000,00","0,97","25,39%"
AGIN3,"5,29","8,46","1,23","1,816","0,00%","0,565","1,29","10,92","3,55","14,68","14,68","16,63%","21,83%","2,72","5,59%","14,56%","0,00","1.028.210.000,00","0,55","44,17%"
BEEF3,"10,73","8,46","7,02","0,304","2,80%","0,348","1,21","3,23","-1,23","6,07","5,19","9,40%","3,59%","1,76","22,29%","82,98%","100.993.000,00","840.072.000,00","13,78","19,06%"
TASA3,"23,20","8,46","52,76","1,258","0,00%","1,527","6,27","5,26","-4,57","6,85","6,44","23,93%","14,87%","1,62","33,74%","623,63%","3.591.870,00","42.269.000,00","18,13","19,24%"
CEEB3,"39,35","8,46","1,69","0,914","2,47%","0,493","15,42","5,28","-0,97","9,03","6,98","17,32%","10,80%","1,19","10,20%","19,95%","45.713,90","6.109.000.000,00","1,28","12,25%"
AELP3,"1,93","8,49","-200,57","-0,062","0,00%","5,216","0,00","-12,58","0,00","-11,94","-11,98","0,49%","-0,73%","0,00","0,00%","-2.363,83%","0,00","-904.000,00","0,00","1,18%"
CPSL3,"38,02","8,56","3,49","0,787","0,00%","2,043","7,39","5,79","11,84","5,48","5,48","13,59%","9,20%","1,89","57,15%","40,82%","0,00","1.634.730.000,00","0,17","16,21%"
BMGB4,"4,87","8,63","0,69","0,000","2,99%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","7,97%","8.214.910,00","4.128.230.000,00","0,00","24,14%"
CAMB3,"4,50","8,64","1,95","1,215","0,00%","0,675","-38,40","22,09","-2,38","29,68","17,57","5,50%","14,07%","0,95","3,33%","22,61%","249.524,00","97.343.000,00","0,74","-12,22%"
ENGI4,"7,01","8,66","1,91","0,626","2,96%","0,279","10,66","4,47","-0,52","9,45","6,60","13,99%","7,91%","1,10","7,67%","22,09%","561.180,00","6.648.740.000,00","3,04","15,77%"
TMGC12,"550,00","8,71","1,12","0,800","0,00%","0,770","4,66","12,27","8,22","10,94","10,94","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
EKTR4,"26,63","8,72","1,73","0,755","2,63%","0,556","50,59","4,75","-1,64","7,59","6,22","15,89%","8,66%","1,03","14,54%","19,85%","27.435,90","2.982.000.000,00","1,34","9,18%"
ACES4,"94,73","8,74","2,27","1,683","0,00%","1,430","6,37","7,16","20,65","6,50","6,50","23,52%","19,27%","2,05","26,90%","25,95%","0,00","3.105.800.000,00","0,09","13,34%"
ACES3,"95,27","8,79","2,28","1,693","0,00%","1,438","6,40","7,20","20,77","6,54","6,54","23,52%","19,27%","2,05","26,90%","25,95%","0,00","3.105.800.000,00","0,09","13,34%"
PCAR4,"72,11","8,88","1,41","0,378","0,00%","0,363","-22,98","4,39","-1,03","4,49","3,07","8,60%","4,54%","0,95","13,29%","15,91%","0,00","13.695.000.000,00","0,67","6,85%"
CZRS4,"2,49","8,89","0,30","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","3,34%","0,00","1.145.670.000,00","0,00","14,44%"
CRPG6,"56,49","8,89","2,25","2,241","1,56%","1,542","2,43","13,19","3,30","10,02","8,45","16,99%","25,21%","5,27","19,63%","25,34%","69.153,90","727.710.000,00","0,01","8,96%"
ELET3,"35,99","8,91","0,77","1,942","8,49%","0,316","3,00","20,84","-0,94","31,98","18,95","9,32%","21,96%","1,71","1,72%","8,63%","261.953.000,00","73.478.300.000,00","0,65","-16,35%"
AFLU5,"5,03","8,93","2,14","2,911","0,00%","1,875","9,63","8,32","11,92","7,38","7,05","34,98%","32,59%","3,27","31,18%","23,93%","0,00","44.270.000,00","0,00","8,61%"
ELET6,"36,18","8,96","0,77","1,952","9,29%","0,317","3,02","20,95","-0,95","32,09","19,01","9,32%","21,96%","1,71","1,72%","8,63%","120.034.000,00","73.478.300.000,00","0,65","-16,35%"
CRPG5,"57,00","8,97","2,27","2,261","1,55%","1,555","2,45","13,31","3,33","10,14","8,55","16,99%","25,21%","5,27","19,63%","25,34%","907.223,00","727.710.000,00","0,01","8,96%"
VIVO3,"65,79","8,99","2,69","1,366","0,00%","1,175","-29,21","6,21","-4,74","6,65","6,65","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
CNFB4,"5,99","9,01","1,57","1,511","0,00%","0,872","3,47","8,27","53,95","10,05","7,85","18,27%","16,77%","2,20","12,01%","17,39%","0,00","1.552.470.000,00","0,47","-10,61%"
PSSA3,"47,15","9,03","1,70","0,819","5,94%","0,415","3,52","1,03","-5,80","0,32","0,32","79,62%","9,07%","1,21","56,48%","18,83%","50.284.100,00","8.967.000.000,00","0,00","3,61%"
CEPE5,"26,38","9,07","1,16","0,287","7,65%","0,172","17,73","2,79","-0,29","9,51","6,70","10,27%","3,16%","1,04","7,15%","12,75%","9.534,20","1.702.000.000,00","3,21","-45,20%"
AFLU3,"5,15","9,15","2,19","2,981","0,00%","1,919","9,86","8,52","12,21","7,57","7,24","34,98%","32,59%","3,27","31,18%","23,93%","0,00","44.270.000,00","0,00","8,61%"
BTTL3,"9,85","9,21","5,63","0,323","0,00%","0,943","15,03","6,46","-2,35","7,85","5,87","4,99%","3,50%","1,17","17,35%","61,18%","11.553,60","25.984.000,00","1,76","28,26%"
CRPG3,"59,99","9,44","2,39","2,380","0,00%","1,637","2,58","14,01","3,51","10,84","9,14","16,99%","25,21%","5,27","19,63%","25,34%","5.975,38","727.710.000,00","0,01","8,96%"
MRSL4,"3,05","9,48","0,91","0,816","0,00%","0,609","2,19","15,08","5,80","16,51","8,83","5,41%","8,69%","2,78","4,44%","9,63%","0,00","375.151.000,00","0,16","7,10%"
CGRA4,"33,50","9,51","1,07","1,500","3,78%","0,753","2,59","13,92","3,79","10,18","7,86","10,77%","15,78%","2,43","7,72%","11,23%","742.565,00","632.411.000,00","0,00","4,07%"
CALI4,"50,00","9,57","5,63","0,619","0,00%","0,149","0,49","-7,64","-0,31","-17,56","-19,73","-8,10%","6,47%","2,56","-2,40%","58,84%","0,00","3.302.000,00","10,39","-8,47%"
CGRA3,"33,98","9,64","1,08","1,521","3,73%","0,763","2,63","14,12","3,85","10,38","8,01","10,77%","15,78%","2,43","7,72%","11,23%","60.365,30","632.411.000,00","0,00","4,07%"
CPFE3,"30,49","9,64","2,52","1,137","5,91%","0,715","-59,13","6,79","-1,67","9,32","7,35","16,74%","12,00%","0,96","13,13%","26,14%","82.872.200,00","13.935.800.000,00","1,35","11,33%"
CEEB5,"45,00","9,68","1,93","1,045","0,00%","0,564","17,63","6,03","-1,11","9,79","7,57","17,32%","10,80%","1,19","10,20%","19,95%","0,00","6.109.000.000,00","1,28","12,25%"
BRGE7,"5,40","9,68","0,32","15,508","7,86%","0,131","0,31","-0,99","0,65","2,91","2,92","-1.572,46%","248,85%","3,39","-27,52%","3,33%","0,00","1.234.610.000,00","0,00","-2,20%"
BRSR5,"17,25","9,70","0,85","0,000","3,80%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","8,72%","3.478,62","8.344.060.000,00","0,00","10,57%"
CTWR3,"100,00","9,76","56,77","0,317","0,00%","1,141","3,79","-10,64","-142,17","-8,91","-8,91","-2,98%","3,25%","1,45","-21,86%","581,91%","0,00","879.000,00","5,52","4,94%"
ABCB4,"14,25","9,77","0,73","0,000","4,97%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","7,51%","13.057.500,00","4.288.260.000,00","0,00","-34,30%"
SANB3,"18,37","9,80","0,00","0,000","2,67%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,00%","1.184.170,00","0,00","0,00","-6,01%"
VIVO4,"71,80","9,81","2,93","1,491","0,00%","1,282","-31,87","6,78","-5,17","7,22","7,22","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
BALM3,"17,21","9,90","1,49","1,035","1,51%","0,786","2,54","8,83","4,60","8,16","7,06","11,72%","10,08%","2,05","11,01%","15,06%","17.013,90","113.079.000,00","0,17","10,94%"
ELPL3,"49,32","9,93","3,61","0,629","0,00%","0,322","-15,31","4,81","-0,49","6,50","4,85","13,07%","6,33%","0,92","7,91%","36,34%","0,00","2.699.040.000,00","2,06","7,02%"
TCSL4,"7,82","9,95","0,83","1,105","0,00%","0,475","8,93","5,69","-2,20","5,61","2,18","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
EQMA3B,"42,47","9,96","2,33","1,698","6,85%","0,883","6,68","7,27","-4,30","8,14","6,79","23,34%","17,05%","1,47","16,84%","23,36%","14.185,10","2.997.240.000,00","0,82","7,29%"
AGRO3,"24,15","10,16","1,73","2,461","2,22%","0,911","8,66","10,57","-6,74","13,17","19,40","23,29%","13,75%","1,45","9,87%","17,01%","13.493.300,00","1.147.760.000,00","0,57","35,55%"
SANB11,"38,20","10,19","0,00","0,000","2,70%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,00%","120.530.000,00","0,00","0,00","-6,01%"
MRSL3,"3,30","10,25","0,99","0,883","0,00%","0,658","2,37","16,32","6,28","17,74","9,50","5,41%","8,69%","2,78","4,44%","9,63%","0,00","375.151.000,00","0,16","7,10%"
COCE6,"35,00","10,28","0,84","0,464","0,00%","0,291","-6,07","7,42","-0,73","13,49","7,28","6,26%","4,52%","0,84","4,54%","8,21%","0,00","3.230.550.000,00","0,77","9,15%"
TRFO3,"4,53","10,32","2,58","0,804","0,00%","1,039","4,65","5,52","7,37","5,12","5,12","14,58%","7,80%","1,43","27,63%","25,01%","0,00","76.165.000,00","0,26","16,47%"
TKNO4,"45,00","10,36","0,70","0,727","4,26%","0,551","1,34","6,23","1,53","4,36","3,51","11,68%","7,02%","3,59","11,83%","6,72%","3.049,90","190.417.000,00","0,02","12,58%"
BRIV4,"8,62","10,37","0,50","0,000","6,71%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","4,78%","15.985,90","1.542.730.000,00","0,00","30,52%"
BESP3,"330,00","10,38","2,47","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","23,77%","0,00","5.183.100.000,00","0,00","1,83%"
SEER3,"13,31","10,38","1,20","1,370","2,45%","0,554","2,71","9,25","-2,94","8,76","4,50","14,82%","13,20%","2,41","7,81%","11,57%","11.697.800,00","1.426.490.000,00","0,41","2,49%"
PLPL3,"6,74","10,41","5,98","1,528","0,00%","1,432","1,83","5,05","7,90","5,37","5,10","30,23%","14,67%","5,92","38,60%","57,44%","3.421.830,00","230.144.000,00","1,26","0,00%"
TCOC4,"27,20","10,43","1,26","1,558","0,00%","0,915","2,65","10,14","3,07","7,89","7,89","15,37%","14,93%","2,53","13,98%","12,06%","0,00","2.812.920.000,00","0,04","16,71%"
NUTR3,"279,70","10,43","2,20","0,476","0,00%","0,535","1,57","7,34","-2,67","8,76","7,95","6,48%","4,56%","2,56","7,95%","21,10%","4.848,40","16.263.000,00","0,55","26,49%"
LIGT3,"19,77","10,64","1,04","0,563","0,00%","0,279","9,73","3,87","-0,65","7,33","5,60","14,56%","5,29%","1,10","9,58%","9,78%","53.429.700,00","7.076.210.000,00","1,37","8,08%"
SANB4,"19,99","10,66","0,00","0,000","2,70%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,00%","1.515.140,00","0,00","0,00","-6,01%"
SHUL4,"16,98","10,70","2,04","1,443","1,82%","0,851","2,31","17,24","11,96","20,02","13,46","8,37%","13,49%","2,28","7,24%","19,10%","3.714.530,00","742.376.000,00","0,93","17,64%"
TRFO4,"4,70","10,70","2,68","0,835","0,00%","1,078","4,82","5,73","7,65","5,33","5,33","14,58%","7,80%","1,43","27,63%","25,01%","0,00","76.165.000,00","0,26","16,47%"
ENGI11,"43,47","10,74","2,37","0,776","2,39%","0,346","13,23","5,55","-0,65","10,53","7,35","13,99%","7,91%","1,10","7,67%","22,09%","84.154.400,00","6.648.740.000,00","3,04","15,77%"
BGIP3,"38,44","10,81","1,20","0,000","2,58%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,14%","1.080,65","487.808.000,00","0,00","9,59%"
BESP4,"344,00","10,82","2,57","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","23,77%","0,00","5.183.100.000,00","0,00","1,83%"
PTBL3,"8,99","10,84","3,33","1,043","1,73%","0,683","7,89","14,42","-1,98","18,58","11,31","7,24%","9,63%","1,24","6,37%","30,73%","32.131.700,00","417.168.000,00","1,74","6,45%"
CRIV3,"5,32","10,85","0,56","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","5,14%","30.251,80","981.886.000,00","0,00","-4,56%"
TRIS3,"9,92","10,88","1,59","2,106","4,32%","0,850","1,51","10,52","2,58","10,87","10,82","20,03%","20,89%","3,68","10,69%","14,65%","15.623.100,00","1.161.050.000,00","0,47","31,34%"
AURA33,"59,50","10,93","2,59","2,681","7,70%","1,511","8,38","7,60","-132,28","7,15","7,15","35,28%","24,52%","1,80","30,88%","23,69%","12.840.800,00","1.625.080.000,00","0,23","74,78%"
RSID3,"9,60","11,02","-0,31","2,162","0,00%","0,101","-0,14","-2,82","-0,10","-17,05","-18,76","-76,64%","-11,71%","0,33","-3,80%","-2,80%","2.335.420,00","-533.610.000,00","-1,65","-42,82%"
BRGE12,"6,18","11,07","0,37","17,748","0,00%","0,150","0,35","-1,13","0,75","2,77","2,78","-1.572,46%","248,85%","3,39","-27,52%","3,33%","5.190,67","1.234.610.000,00","0,00","-2,20%"
GRNL4,"470,00","11,09","1,07","7,231","0,00%","0,975","8,04","-64,72","15,01","-63,22","-63,22","-11,17%","65,19%","4,35","-1,65%","9,69%","0,00","93.104.000,00","0,05","21,48%"
JOPA3,"33,40","11,10","0,68","0,226","0,86%","0,174","0,61","3,01","25,51","7,06","6,18","7,50%","2,46%","1,76","8,39%","6,10%","35.282,90","521.619.000,00","1,94","7,33%"
ELUM3,"36,00","11,12","1,50","0,940","0,00%","0,886","2,31","14,76","2,51","10,02","10,02","6,37%","8,46%","2,02","9,40%","13,47%","0,00","443.231.000,00","0,08","8,40%"
EMAE4,"60,00","11,17","3,09","4,958","12,78%","1,295","7,19","15,27","-8,83","12,15","11,67","32,48%","44,39%","1,71","12,22%","27,62%","245.566,00","718.513.000,00","0,09","25,66%"
RIPI3,"48,01","11,23","-28,94","-7,449","0,00%","7,092","-59,55","-8,79","-16,76","-9,31","-9,31","84,70%","-66,31%","0,87","-99,10%","-257,61%","0,00","-49.103.000,00","-2,44","5,82%"
CZLT33,"29,23","11,24","1,39","0,526","0,00%","0,145","1,87","3,10","-0,29","10,26","4,03","16,97%","9,14%","1,58","5,31%","12,36%","0,00","5.691.680.000,00","3,93","7,88%"
RIPI4,"48,50","11,35","-29,24","-7,525","0,00%","7,164","-60,16","-8,88","-16,93","-9,40","-9,40","84,70%","-66,31%","0,87","-99,10%","-257,61%","0,00","-49.103.000,00","-2,44","5,82%"
EBCO4,"1,00","11,46","0,80","0,330","0,00%","0,351","50,21","8,51","-14,31","8,26","8,26","3,88%","2,90%","1,01","5,04%","7,00%","0,00","828.097.000,00","0,02","6,09%"
ROMI3,"27,43","11,53","2,47","2,067","7,00%","1,152","4,17","20,20","14,73","22,35","16,31","10,23%","17,95%","1,82","7,50%","21,46%","54.444.500,00","813.003.000,00","0,66","12,08%"
TEMP3,"4,15","11,64","4,92","0,980","0,00%","2,014","9,98","10,60","19,39","9,55","7,74","9,25%","8,42%","1,41","34,49%","42,27%","0,00","135.736.000,00","0,23","-13,11%"
NAFG3,"64,37","11,80","2,76","1,102","0,00%","1,153","3,20","7,35","60,48","8,64","6,57","14,99%","9,28%","2,52","19,92%","23,42%","0,00","316.392.000,00","0,81","9,49%"
NAFG4,"64,42","11,81","2,76","1,103","0,00%","1,154","3,20","7,36","60,52","8,65","6,57","14,99%","9,28%","2,52","19,92%","23,42%","0,00","316.392.000,00","0,81","9,49%"
BBDC3,"22,32","11,92","1,37","0,000","2,72%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,51%","146.202.000,00","143.703.000.000,00","0,00","-9,27%"
CAMB4,"6,25","12,00","2,71","1,688","0,00%","0,938","-53,33","30,68","-3,31","38,26","22,66","5,50%","14,07%","0,95","3,33%","22,61%","0,00","97.343.000,00","0,74","-12,22%"
ITSA4,"10,09","12,03","1,48","14,433","2,55%","1,169","19,76","129,37","-21,52","131,41","67,19","11,16%","124,90%","2,15","0,98%","12,30%","332.147.000,00","57.343.000.000,00","0,10","4,72%"
FIBR3,"66,30","12,03","2,59","2,010","7,59%","0,899","9,59","5,13","-2,54","7,17","5,29","39,18%","16,75%","1,46","22,95%","21,57%","0,00","14.149.000.000,00","1,46","22,71%"
EBCO3,"1,05","12,03","0,84","0,346","0,00%","0,368","52,72","8,94","-15,02","8,68","8,68","3,88%","2,90%","1,01","5,04%","7,00%","0,00","828.097.000,00","0,02","6,09%"
PTNT4,"4,79","12,11","0,86","0,410","0,00%","0,318","1,59","9,54","-10,08","13,74","5,80","4,30%","4,94%","1,64","4,71%","7,12%","193.889,00","267.166.000,00","0,92","4,99%"
EGIE3,"41,57","12,13","4,38","2,767","4,15%","0,964","14,42","6,54","-1,72","8,90","7,56","42,30%","22,82%","1,44","17,41%","36,14%","79.431.600,00","7.739.530.000,00","2,17","17,61%"
MPLU3,"26,80","12,20","17,37","6,877","0,00%","2,676","50,65","10,34","66,01","7,71","7,28","66,52%","56,37%","1,06","129,57%","142,40%","0,00","250.279.000,00","0,00","-18,88%"
BRIV3,"10,18","12,24","0,58","0,000","0,05%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","4,78%","25.874,90","1.542.730.000,00","0,00","30,52%"
AMPI3,"55,00","12,41","2,74","0,247","0,00%","0,177","5,68","0,98","-0,68","1,99","1,73","25,18%","15,11%","1,12","21,22%","22,09%","0,00","240.799.000,00","4,48","14,12%"
ITUB3,"24,08","12,45","1,73","0,000","2,26%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","13,87%","16.338.000,00","136.699.000.000,00","0,00","-29,96%"
SMTO3,"30,85","12,66","2,71","2,541","1,76%","0,889","5,73","9,96","-2,40","14,03","6,13","25,52%","20,07%","2,06","10,27%","21,36%","48.280.900,00","4.037.270.000,00","1,45","13,53%"
TMGC7,"800,01","12,68","1,63","1,164","0,00%","1,120","6,77","17,85","11,96","16,52","16,52","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
EKTR3,"38,98","12,76","2,53","1,105","1,63%","0,814","74,05","6,95","-2,41","9,79","8,03","15,89%","8,66%","1,03","14,54%","19,85%","584,73","2.982.000.000,00","1,34","9,18%"
MDIA3,"28,85","12,80","1,47","1,349","1,76%","1,005","4,37","18,92","12,44","19,62","13,06","7,13%","10,53%","2,37","6,35%","11,49%","33.066.600,00","6.645.570.000,00","0,24","7,64%"
CMIN3,"9,30","12,90","4,90","3,771","0,00%","2,650","26,01","7,50","-21,45","7,27","6,17","50,25%","29,23%","1,43","45,43%","38,02%","58.982.300,00","10.601.700.000,00","0,12","20,37%"
AVIL3,"0,93","12,97","4,16","2,338","0,00%","2,227","3,89","10,00","9,02","9,40","9,40","23,38%","18,01%","5,14","40,99%","32,03%","0,00","1.106.590.000,00","0,52","1,74%"
CRIV4,"6,37","12,99","0,67","0,000","6,82%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","5,14%","23.939,10","981.886.000,00","0,00","-4,56%"
DXTG4,"3,68","13,02","1,32","0,675","0,00%","0,689","2,44","6,26","7,48","6,33","6,33","10,78%","6,60%","2,77","12,31%","10,10%","0,00","768.999.000,00","0,04","8,30%"
SFSA4,"4,40","13,10","0,82","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","6,25%","0,00","739.524.000,00","0,00","0,15%"
ITSA3,"11,00","13,11","1,61","15,735","2,34%","1,274","21,54","141,04","-23,46","143,08","73,16","11,16%","124,90%","2,15","0,98%","12,30%","2.281.890,00","57.343.000.000,00","0,10","4,72%"
JSLG3,"8,48","13,15","2,23","0,840","1,14%","0,491","2,49","16,41","-1,27","29,42","11,18","5,12%","4,65%","2,01","3,58%","16,98%","4.137.020,00","1.063.320.000,00","2,38","-13,49%"
GETI3,"14,45","13,19","3,44","1,916","0,00%","1,314","-15,63","6,98","-3,19","8,20","6,76","27,43%","14,52%","0,71","22,70%","26,09%","0,00","1.601.130.000,00","0,86","13,39%"
GETI4,"14,46","13,20","3,44","1,917","0,00%","1,315","-15,64","6,99","-3,20","8,20","6,76","27,43%","14,52%","0,71","22,70%","26,09%","0,00","1.601.130.000,00","0,86","13,39%"
RGEG3,"3,00","13,42","1,60","0,770","0,00%","0,609","-98,28","6,23","-1,76","10,04","11,70","12,36%","5,74%","0,98","11,69%","11,90%","0,00","1.915.180.000,00","1,15","10,09%"
BBDC4,"25,24","13,48","1,55","0,000","2,64%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,51%","1.180.570.000,00","143.703.000.000,00","0,00","-9,27%"
SMLS3,"21,46","13,60","1,97","4,651","24,68%","0,793","2,80","12,97","6,03","9,39","8,24","35,87%","34,20%","1,63","8,25%","14,51%","53.862.300,00","1.350.330.000,00","0,00","-12,68%"
CPRE3,"18,23","13,66","1,85","4,923","0,00%","0,882","-5,47","10,53","-2,22","11,94","7,54","46,78%","36,66%","0,42","8,98%","13,51%","0,00","5.864.400.000,00","0,36","5,78%"
EQPA3,"4,46","13,71","2,92","1,677","6,28%","0,805","4,05","6,94","-2,53","8,18","6,70","24,16%","12,23%","1,96","15,71%","21,30%","168.557,00","3.373.180.000,00","1,25","6,29%"
RPAD6,"5,53","13,79","0,46","4.827,750","0,00%","0,451","37,02","-94,49","37,36","-90,22","-90,22","-5.109,28%","35.003,10%","2,32","-0,49%","3,30%","2.758,80","1.028.140.000,00","0,00","-17,29%"
ITUB4,"26,68","13,80","1,91","0,000","2,04%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","13,87%","1.080.700.000,00","136.699.000.000,00","0,00","-29,96%"
EEEL3,"547,50","13,80","1,97","3,664","3,61%","0,934","5,56","8,47","-3,73","8,61","8,14","43,28%","27,02%","2,63","12,64%","14,25%","2.756,27","2.689.400.000,00","0,28","-3,99%"
WLMM3,"20,80","13,92","1,64","0,764","1,90%","1,330","4,02","11,17","5,56","9,28","8,79","6,84%","5,49%","4,44","15,98%","11,78%","7.973,85","461.754.000,00","0,02","28,46%"
TEND3,"26,88","14,00","1,85","1,229","1,84%","0,662","1,82","7,89","69,60","7,48","6,89","15,57%","8,75%","2,27","12,28%","13,20%","34.915.900,00","1.517.630.000,00","0,76","21,04%"
